acronym;term;origin
TCAN;Tax Credit Award Notice;abbreviations.com
TCE;Tax Counseling of the Elderly;abbreviations.com
TCF;Totally Checking Free;abbreviations.com
TCF;Total Cost Flow;abbreviations.com
TCK;Trust Company of Kansas;abbreviations.com
TCO;Total Cost of Ownership;abbreviations.com
TCO;Take Cost Out;abbreviations.com
TCS;Tax Collected at Source;abbreviations.com
TD;Tabular Data;abbreviations.com
TD;Tender Document;abbreviations.com
TDR;Total Debt Restructuring;abbreviations.com
TDS;Total Debt Service;abbreviations.com
TDS;Tax Deduction at Source;abbreviations.com
TE;Total Expenditure;abbreviations.com
TE;Total Expenses;abbreviations.com
TEC;Total End Cost;abbreviations.com
TEC;Total Employment Cost;abbreviations.com
TechRICS;Technical Surveyor of the Royal Institution of Chartered Surveyors;abbreviations.com
TEFRA;Tax Equity and Fiscal Responsibility Act of 1982;abbreviations.com
TEL;Time Entry and Labor;abbreviations.com
TEL;Tax Expenditure Limitation;abbreviations.com
TEP;Registered Trust and Estate Practitioner;abbreviations.com
TER;Total Expense Ratio;abbreviations.com
TF;Total Fecundity;abbreviations.com
TFAP;Tally Financial Accounting Program;abbreviations.com
TFCS;Treasury Financial Communications System;abbreviations.com
TFM;Total Financial Management;abbreviations.com
TFSA;Tax-Free Savings Account;abbreviations.com
TFT;Tax Free Threshold;abbreviations.com
TFV;True and Fair View;abbreviations.com
TGR;Total Gross Receipts;abbreviations.com
TGST;Tourism Goods and Service Tax;abbreviations.com
TI;Transcribe In;abbreviations.com
TIA;Truth in Accounting™;abbreviations.com
TIAG;The International Accounting Group;abbreviations.com
TIC;Technical Issues Committee;abbreviations.com
TIC;True Interest Cost;abbreviations.com
TIC;Total Input Costs;abbreviations.com
TIC;Total Installed Cost;abbreviations.com
TIEA;Tax Information Exchange Agreement;abbreviations.com
TIF;Tax Increment Financing;abbreviations.com
TIFA;Tifa Is Finally Appreciated;abbreviations.com
TIFA;Tax Increment Financing Authority;abbreviations.com
TIGER;Technology Industry And Government For E Revolution;abbreviations.com
TILL;Cashbox;abbreviations.com
TIM;Time Is Money;abbreviations.com
TIP;Total Incentive Percentage;abbreviations.com
TIS;AICPA Technical Practice Aids;abbreviations.com
TIS;Transaction Information System;abbreviations.com
TITC;Technology Investment Tax Credit Program;abbreviations.com
TJ;Transposed Journals;abbreviations.com
TJCA;Thompson Jones Chartered Accountants;abbreviations.com
TL;Term Loan;abbreviations.com
TLA;Truly Liable Asset;abbreviations.com
TLC;Too Little Credit;abbreviations.com
TLC;Too Little Cash;abbreviations.com
TLCM;Total Logistics Cost Management;abbreviations.com
TMA;Tax on Management Account;abbreviations.com
TMAC;Tennessee Meals Accounting and Claiming;abbreviations.com
TMP;Tax Matters Partner;abbreviations.com
TMS;Tuition Management System;abbreviations.com
TMU;Treasury Management Unit;abbreviations.com
TNW;Total Net Worth;abbreviations.com
TO;Totally Obligated;abbreviations.com
TOA;Total Operating Assets;abbreviations.com
TOC;Tecnico Oficial de Contas;abbreviations.com
TOD;Transfer On Death;abbreviations.com
TOD;Temporary Over Draft;abbreviations.com
TOO;The Original Oar;abbreviations.com
ToP;Terms of Payment;abbreviations.com
TOPP;Training Outside Public Practice;abbreviations.com
TOS;Total Operating Spend;abbreviations.com
TP;Transfer Pricing;abbreviations.com
TPA;Third Party Assets;abbreviations.com
TPAC;Technical and Practical Auditing Committee;abbreviations.com
TPBE;Transfer Payment Business Entities;abbreviations.com
TPC;Total Plant Cost;abbreviations.com
TPQ;Tax Professional Qualification;abbreviations.com
TPR;Total Price Reduction;abbreviations.com
TPR;Temporary Price Reduction;abbreviations.com
TPS;Transaction Processing System;abbreviations.com
TPS;Track Payment Status;abbreviations.com
TPT;Tax on Prior Transfers;abbreviations.com
TQ;Trade Qualifications;abbreviations.com
TR;Total Revenue;abbreviations.com
TR;Trust Receipt;abbreviations.com
TR;Technical Release;abbreviations.com
TRAC;Transactional Records Access Clearinghouse;abbreviations.com
TRANS;Transaction;abbreviations.com
TRC;Total Resource Cost;abbreviations.com
TRP;Total Remuneration Package;abbreviations.com
TRS;Transaction Reporting System;abbreviations.com
TRX;Transaction;abbreviations.com
TS;Total Surplus;abbreviations.com
Ts&Cs;Terms and Conditions;abbreviations.com
TSB;Technical Strategy Board;abbreviations.com
TSC;True Stranded Costs;abbreviations.com
TSC;Transaction Service Charge;abbreviations.com
TSF;Transfer of Services Funds;abbreviations.com
TSH;True Sound Hole;abbreviations.com
TSTE;Two Stage Transaction Execution;abbreviations.com
TT;Talk Time;abbreviations.com
TTC;Time to Close financing and have the check clear;abbreviations.com
TTD;Thickened Tailings Disposal;abbreviations.com
TTHS;Trainees, Transients, Holdees, and Students;abbreviations.com
TTM;Trailing Twelve Months;abbreviations.com
TTP;Time To Pay;abbreviations.com
TV;Transfer Voucher;abbreviations.com
TVA;Taxe sur la Valeur Ajoutée;abbreviations.com
TVC;Total Variable Costs;abbreviations.com
TVCASS;Thames Valley Chartered Accountants' Student Society;abbreviations.com
TVM;Time Value of Money;abbreviations.com
TVSCA;Thames Valley Society of Chartered Accountants;abbreviations.com
TVT;Time Value Tangibles;abbreviations.com
TWE;Technical Work Experience;abbreviations.com
TX;tax;abbreviations.com
TXFR;Transfer;abbreviations.com
TXN;Transaction;abbreviations.com
TXP;Tax Payment;abbreviations.com
TXR;Tax Supplemental Return;abbreviations.com
UAF;Un-Available Funds;abbreviations.com
UAN;Uniform Accounting Network;abbreviations.com
UBO;Unique Billed Outlets;abbreviations.com
UCAF;Universal Cardholder Authentication Field;abbreviations.com
UCC;Uniform Commercial Code;abbreviations.com
UCC;Unconfirmed Credit Contract;abbreviations.com
UCR;Unused Credit Room;abbreviations.com
UCR;Usable Capital Receipts;abbreviations.com
UCR;Un-Classified Receipts;abbreviations.com
UD;Unexplained Difference;abbreviations.com
UDI;User-Defined Invoicing;abbreviations.com
UDI;Un-divided Interest;abbreviations.com
UDLP;University Developed Loan Plan;abbreviations.com
UEC;Union Europeene des Experts Comptables Economiques et Financiers;abbreviations.com
UEL;Useful Economic Life;abbreviations.com
UF;University Fund;abbreviations.com
UFBP;Unit Factory Billing Price;abbreviations.com
UFE;UniForm Evaluation;abbreviations.com
UFPAA;Ukrainian Federation of Professional Accountants and Auditors;abbreviations.com
UGY;Uniquely Good Year;abbreviations.com
UHNW;Ultimate High Net Worth;abbreviations.com
UITF;Urgent Issues Task Force;abbreviations.com
UKTS;UK Taxation Services;abbreviations.com
UNI;Undistributed Net Income;abbreviations.com
UNL;Ultimated Net Loss;abbreviations.com
UNSAS;United Nations System Accounting Standards;abbreviations.com
UNSAS;United Nations Systems Accounting Standards;abbreviations.com
UOI;Unit Of Inquiry;abbreviations.com
UP;Unit Price;abbreviations.com
UPB;Unamortized Principle Balance;abbreviations.com
UPIC;Universal Payment Identification Code;abbreviations.com
UPL;Upper Payment Limit;abbreviations.com
UPP;Undergraduate Partnership Programme;abbreviations.com
UPR;Unearned Premium Reserve;abbreviations.com
UPRICE;Unit Price;abbreviations.com
UPT;Units Per Transaction;abbreviations.com
UQF;Un-qualified Funnel;abbreviations.com
URN;Unique Reference Number;abbreviations.com
URR;Unexpired Risk Reserve;abbreviations.com
USDN;The Unofficial Software Distribution Network;abbreviations.com
USFV;Uniform Series Future Value;abbreviations.com
USP;Unit Sales Price;abbreviations.com
USPV;Uniform Series Present Value;abbreviations.com
USTC;United States Tax Court;abbreviations.com
USTCP;United States Tax Court Practitioners;abbreviations.com
UTA;Under Trust Agreement;abbreviations.com
UTD;Up To Date;abbreviations.com
UTP;Unlikely To Pay;abbreviations.com
UTT;Under The Table;abbreviations.com
UTT;Up To Today;abbreviations.com
UVX;Universal Value eXchange;abbreviations.com
UWC;Unanimous Written Consent;abbreviations.com
VAA;Value Added Auditing;abbreviations.com
VAB;Value Added Bank;abbreviations.com
VACPA;Vietnam Association of Certified Public Accountants;abbreviations.com
VAFS;Virtual Airlines Financial System;abbreviations.com
VAL;VALue;abbreviations.com
VAN;Value Added Note;abbreviations.com
VAP;Visa Authenticated Payments;abbreviations.com
VAT;Value Added Tax;abbreviations.com
vBP;Vereidigte Buchprufer;abbreviations.com
VBV;Verified by Visa;abbreviations.com
VC;Very Cashpoor;abbreviations.com
VC;Vanished Capital;abbreviations.com
VC;Value and Computation;abbreviations.com
VC;Variable Costs;abbreviations.com
VC;Venture Capital;abbreviations.com
VCC;Virtual Credit Card;abbreviations.com
VCF;Venture Capital Financing;abbreviations.com
VCM;Variable Contribution Margin;abbreviations.com
VCPR;Voluntary Conditional Prepayment Rate;abbreviations.com
VCT;Volatile Capital Tax;abbreviations.com
VDB;Variable Declining Balance;abbreviations.com
VF;Vulgar Fraction;abbreviations.com
VFM;Value For Money;abbreviations.com
VI;Value Included;abbreviations.com
VI;Vendor Invoice;abbreviations.com
VIC;Vendor Invoice Cash;abbreviations.com
VIF;Variance Inflation Factor;abbreviations.com
VIHO;Vendor Invoice Head Office;abbreviations.com
VIP;Variable Interest Plan;abbreviations.com
VIPR;Vendor Initiated Parts Resupply;abbreviations.com
VISTA;Value Integrated Service Team Assistance;abbreviations.com
VJI;View Journal Invoice;abbreviations.com
VLI;Very Low Inflation;abbreviations.com
VM;Value Management;abbreviations.com
VMI;Vendor Managed Inventory;abbreviations.com
VMP;Value of Marginal Product;abbreviations.com
VMS;Voucher Management System;abbreviations.com
VNFAN;Vicky Nagu Financial and Accounting Network;abbreviations.com
Vo;Voucher;abbreviations.com
VOD;Verification Of Deposit;abbreviations.com
VOM;Value Of Money;abbreviations.com
VOWD;Value of Word Done;abbreviations.com
VPF;Vice President, Finance;abbreviations.com
VPO;Virtual Purchase Order;abbreviations.com
VPP;Volumetric Production Payment;abbreviations.com
VRM;Variable Rate Mortgage;abbreviations.com
VSDC;Visa Smart Debit Card;abbreviations.com
VSOE;Vendor-Specific Objective Evidence;abbreviations.com
VSP;Very Secure Payment;abbreviations.com
VSV;Vendor Status Viewer;abbreviations.com
VT;Value Transfer;abbreviations.com
VT;Value Totable;abbreviations.com
VTS;Virtual Transaction Systems;abbreviations.com
VW;Voluntary Withdrawal;abbreviations.com
W;Wealth;abbreviations.com
W/T;Wire Transfer;abbreviations.com
WA;Works Accountant;abbreviations.com
WAA;Washington Association of Accountants;abbreviations.com
WAAF;Western Association of Accounting Firms;abbreviations.com
WAC;With Approved Credit;abbreviations.com
WACC;Weighted Average Cost of Capital;abbreviations.com
WACC;Weighted Average Costs Of Capital;abbreviations.com
WACR;Weighted Average Certificate Rate;abbreviations.com
WADR;Weighted Average Deposit Rate;abbreviations.com
WAM;Walking Around Money;abbreviations.com
WARM;Weather Adjusted Rate Mechanism;abbreviations.com
WASB;Water Accounting Standards Board;abbreviations.com
WAV;With Added Value;abbreviations.com
WAVES;Wealth Accounting and the Valuation of Ecosystem Services;abbreviations.com
WBA;Weekly Benefit Amount;abbreviations.com
WBG;World Bank Group;abbreviations.com
WBLS;Web- Based Loan Summary Sheet;abbreviations.com
WCAH;World Congress of Accounting Historians;abbreviations.com
WCAR;Western Canadian Auditing Roundtable;abbreviations.com
WCCAEW;Worshipful Company of Chartered Accountants in England and Wales;abbreviations.com
WCD;Working Capital Days;abbreviations.com
WCFG;Working Capital For Growth;abbreviations.com
WCFI;World Class Financial Infrastructure;abbreviations.com
WCFN;Working Capital Financing Needs;abbreviations.com
WCFO;Working Capital Fund Operations;abbreviations.com
WCV;Weighted Collateral Value;abbreviations.com
WDA;Writing Down Allowance;abbreviations.com
WDDA;Wholesale Demand Deposit Account;abbreviations.com
WDES;Web Data Entry System;abbreviations.com
WDV;Written Down Value;abbreviations.com
WEH;Whichever is High;abbreviations.com
WESCA;West of England Society of Chartered Accountants;abbreviations.com
WEVS;Warranted Enterprise-Value-to-Sales;abbreviations.com
WFFP;Web Funds Financial Processing;abbreviations.com
WHCS;Workplace Health and Cost Solutions;abbreviations.com
WHSLE;Wholesale;abbreviations.com
WHT;Withholding;abbreviations.com
WI;Working Investment;abbreviations.com
WICPA;Wisconsin Institute of Certified Public Accountants;abbreviations.com
WIN;Work Incentive Credit;abbreviations.com
WIP;Work In Process;abbreviations.com
WKL;Weekly Rate;abbreviations.com
WKM;Wootton, King, & Mulhern, Accountants;abbreviations.com
WKMR;Winter, Kloman, Moter, & Repp, S. C.;abbreviations.com
WKSHT;Worksheet;abbreviations.com
WKST;Worksheet;abbreviations.com
WLNP;Wildly Large New Profits;abbreviations.com
WMA;Wealth Management Association;abbreviations.com
WMER;Wholesale Management And Efficiency Report;abbreviations.com
WMK;Watermark;abbreviations.com
WNQ;Will Not Quote;abbreviations.com
WO;Write Off;abbreviations.com
WOC;without compensation;abbreviations.com
WOD;World Of Debt;abbreviations.com
WOP;Wrong Order Punching;abbreviations.com
WoW;Week over Week;abbreviations.com
WP;Wholesale Price;abbreviations.com
WP;Will Price;abbreviations.com
WP;WirtschaftsPrufer;abbreviations.com
WPI;Wholesale Price Index;abbreviations.com
WPK;Wirtschaftspruferkammer;abbreviations.com
WPPF;Workers' Profit Participation Fund;abbreviations.com
WRCC;Western Region Credit Conference;abbreviations.com
WRD;Wheeler, Ring, and Dolan, P. C.;abbreviations.com
WRIS;Wage Record Interchange System;abbreviations.com
WROI;Web Return On Investment;abbreviations.com
WSME;Waddell, Smith, Magoon, and Freeman, L. L. C., CPA;abbreviations.com
WSP;WholeSale Price;abbreviations.com
WSQ;WIll Send Quote;abbreviations.com
WSV;Wholesale Value;abbreviations.com
WSV;Wholesale Sales Volume;abbreviations.com
WTF;Where's The Funds?;abbreviations.com
WUAA;Washington University Accounting Association;abbreviations.com
WUMT;Western Union Money Transfer;abbreviations.com
WWAM;World Wide Accounting Machine;abbreviations.com
WWH;Wolf, Weis, & Horowitz, L. L. C., CPA;abbreviations.com
WYB;When You Buy ....;abbreviations.com
WYPC;Work Year Personnel Cost;abbreviations.com
WYSCA;West Yorkshire Society of Chartered Accountants;abbreviations.com
WZWL&W;White, Zuckerman, Warsavsky, Luna, & Wolf, Certified Public Accountants;abbreviations.com
XBRL;eXtensible Business Reporting Language;abbreviations.com
XCP;Extendable Commercial Paper;abbreviations.com
XH;Extra High;abbreviations.com
XJICPA;Xinjing Institute of Certified Public Accountants;abbreviations.com
XP;eXtra Profit;abbreviations.com
XPA;Xcede Professional Accounting;abbreviations.com
XRB;External Reporting Board;abbreviations.com
XTF;Xpress Tax Forms;abbreviations.com
YC;Year Corrected;abbreviations.com
YCAG;Young Chartered Accountants' Group;abbreviations.com
YCAN;Young Chartered Accountants' Network;abbreviations.com
YER;Year End Rebate;abbreviations.com
YERO;Year End Roll Over;abbreviations.com
YLD;Yield;abbreviations.com
YOY;Year On Year;abbreviations.com
YRLY;Yearly;abbreviations.com
YTD;Year-To-Date;abbreviations.com
